Dox 12.5,NVB 2.5,Dox 25,NVB 5,Dox 50,NVB 10,Dox 100,NVB 20
6.3519,6.8218,7.6046,7.0117,5.1576,6.0579,5.9462,7.4508
7.1704,7.6532,8.3598,7.8049,5.6622,6.2872,6.5254,7.41
8.2323,8.4595,9.4226,9.209,6.5578,7.1557,7.3792,8.3617
9.4824,9.636,10.1975,9.9344,7.3285,8.089,7.8668,8.4423
10.1086,10.7995,11.0034,11.0553,7.9668,9.3901,8.141,9.0318
11.7734,12.1652,12.3917,12.5809,8.6416,10.2352,8.5883,9.8316
12.3752,13.0051,14.1542,14.3478,9.2969,10.9999,9.4502,10.8929
13.7902,14.3875,15.3342,14.6161,9.9391,11.9272,9.982,12.4572
14.0085,13.4556,16.0882,14.8208,9.8739,11.3354,8.9267,11.8795
16.629,16.1202,17.9964,16.9889,10.7755,13.1436,10.3748,13.6283
18.3054,17.3575,19.326,18.9025,11.8348,14.5602,11.285,13.9692
18.8413,17.595,19.3747,18.8348,12.9076,15.6263,11.2453,13.9806
21.6844,20.4056,22.3861,21.1058,13.7377,16.842,11.8143,14.5239
21.6387,21.3008,24.0424,22.8327,14.757,18.2153,12.5282,14.9196
25.4046,25.2833,27.2855,24.8299,16.2448,19.4971,13.7858,15.8235
26.7508,24.787,29.5271,29.3449,16.997,20.6994,14.13,17.0571
32.8749,30.0375,34.2234,34.782,18.9057,24.6695,15.9047,18.9398
37.5794,34.3295,35.8167,38.4023,20.4419,30.7618,17.2634,20.2004
39.007,40.0451,40.574,41.5681,22.0232,29.7536,17.8899,21.7488
40.3193,41.9985,42.2087,43.543,21.5283,31.5595,17.2178,22.2062
45.0136,43.4402,45.1704,47.7343,23.3273,34.438,17.8194,20.9006
51.3093,46.737,49.7576,52.1079,24.7476,36.5647,18.4036,21.5013
56.4628,51.9337,54.1364,54.1893,26.0986,39.0851,18.7004,22.7955
62.3109,61.8736,56.8982,61.7822,27.9349,41.3462,19.2396,23.9963
69.085,64.2203,65.4133,70.8159,30.952,49.6787,21.348,27.2365
6.4489,5.1652,6.751,6.7249,6.7006,5.7293,6.4702,6.769
7.1584,5.9579,6.9994,7.8211,7.2802,6.3053,6.9308,6.9407
8.0789,6.6644,8.3337,9.1436,8.56,7.0458,7.8485,7.3276
9.2113,7.4381,9.3231,10.2953,8.965,7.5641,8.4033,8.3509
10.5674,8.2521,9.9976,11.2959,9.6544,8.1509,9.3595,8.5722
11.2674,9.879,11.0968,11.972,9.8876,9.1221,9.6075,9.2777
13.4613,10.6047,12.4536,13.835,10.8415,10.7394,10.6495,9.8743
13.2449,11.5725,13.4444,15.4751,11.6789,12.2646,11.3377,11.1438
13.9557,11.8069,13.6936,15.365,11.6794,11.6039,11.3393,11.5298
15.5005,14.0903,15.0357,16.9073,12.8301,13.446,11.7132,12.9306
17.3012,15.2501,15.8642,18.5692,13.9122,14.8668,12.8695,13.1381
19.1879,16.3713,17.2993,19.3934,14.9015,14.4425,13.8972,13.8073
20.5806,17.7148,18.4577,21.3463,15.2438,17.4342,13.2038,14.0422
22.1822,17.9372,19.8589,25.2685,16.1742,17.2953,13.623,14.6632
24.9222,21.3001,21.6308,27.1573,17.3941,19.6986,14.6515,15.3283
26.7003,22.4007,25.4253,29.9874,18.9592,20.3157,15.6162,16.1792
33.5227,30.5905,29.7707,34.3628,22.1609,25.0648,17.6669,18.3745
36.7175,33.0203,31.4013,37.958,23.4592,28.7643,18.6266,19.4851
40.6564,35.798,34.0589,42.7791,24.9846,31.2097,20.2405,21.0107
40.7479,35.9678,34.8291,45.3843,23.7302,31.4268,19.5729,19.9175
46.901,40.3754,37.0705,47.4636,24.7022,32.2897,19.5689,21.0172
51.9597,44.7322,43.7668,50.407,26.0373,34.9989,19.2732,21.169
