Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,Control
4/20/2017 16:01,0,0.863,0.4548,0.8967,0.5754,0.807,0.8692,0.5616,0.6995,0.6824,0.6101,0.7888,0.8269,0.7014,0.551,0.5462,0.9443,0.7358,0.4396,0.3982,1.0792,0.631,0.6066,0.6115,0.433,0.3822,0.9775,0.7943,0.8343,0.7143,0.733,0.4152,0.5219,0.5843,0.7159,0.8763,0.7319
4/20/2017 19:03,3.0333,0.8725,0.5388,1.0749,0.704,0.899,0.8843,0.6977,0.9467,0.7832,0.7138,0.869,0.9177,0.8588,0.6616,0.683,0.8382,0.7853,0.5339,0.5245,1.2053,0.8662,0.7463,0.6835,0.5674,0.5164,0.9902,0.7388,1.0155,0.7846,0.7787,0.5066,0.6139,0.7151,0.8091,0.9291,0.8842
4/20/2017 22:01,6,0.9337,0.5945,1.1572,0.7664,0.903,0.9235,0.7473,1.0383,0.781,0.7654,0.9148,1.0787,0.8357,0.6912,0.7362,0.8886,0.885,0.5368,0.5064,1.3086,0.8764,0.7588,0.7149,0.6143,0.5743,1.0877,0.7455,1.055,0.9049,0.8565,0.5791,0.6152,0.7558,0.8063,1.0045,0.942
4/21/2017 1:01,9,0.9989,0.6275,1.2258,0.8332,1.0045,0.955,0.8099,1.1119,0.8189,0.8068,0.9629,1.1927,0.9194,0.7641,0.7565,0.9143,0.9033,0.6796,0.5792,1.3842,0.899,0.8381,0.7338,0.7264,0.6362,1.1598,0.7461,1.0874,1.0191,0.8289,0.6076,0.6633,0.7968,0.8302,1.0012,0.9719
4/21/2017 4:04,12.05,1.0274,0.6772,1.2655,0.9009,1.0385,0.9761,0.876,1.2219,0.8592,0.8304,0.9726,1.2487,1.0314,0.7834,0.7931,0.9234,0.9424,0.6892,0.5537,1.5122,1.0188,0.8859,0.7926,0.7316,0.6669,1.1934,0.718,1.1333,1.0556,0.9268,0.6749,0.7119,0.9447,0.885,1.0265,0.9752
4/21/2017 7:05,15.0667,0.9901,0.727,1.3068,0.979,1.1298,1.0694,0.8834,1.2554,0.9502,0.806,1.0235,1.3034,1.1312,0.8003,0.8144,1.1277,1.0037,0.7174,0.5757,1.5757,1.1042,0.9665,0.8212,0.8571,0.6665,1.2601,0.8524,1.181,1.1515,1.009,0.7356,0.8264,1.0246,0.9236,1.1658,1.1039
4/21/2017 10:03,18.0333,1.0812,0.7254,1.3438,1.041,1.1564,1.0544,0.9541,1.4216,0.9269,0.8884,1.0233,1.5369,1.2093,0.8128,0.9034,1.1706,1.0333,0.7731,0.6201,1.6048,1.1296,1.0127,0.8363,0.9827,0.7112,1.2542,0.7886,1.1749,1.1768,1.0044,0.6994,0.8867,1.0908,0.9947,1.2078,1.1487
4/21/2017 13:01,21,1.0775,0.7577,1.3534,1.1353,1.131,0.9954,0.9242,1.4018,0.9647,0.9232,1.0041,1.4651,1.2814,0.8454,0.9016,1.1184,1.0839,0.7502,0.6482,1.6346,1.1134,1.0812,0.7741,0.9541,0.8142,1.2699,0.8382,1.2,1.2916,1.1345,0.723,0.8968,1.1661,0.9773,1.1785,1.2726
4/21/2017 16:01,24,1.163,0.8444,1.3673,1.2693,1.3448,1.1481,1.0712,1.6529,1.0822,0.99,1.1389,1.9264,1.4645,0.9976,1.1592,1.4972,1.3517,0.9674,0.642,1.8032,1.2491,1.1861,0.9201,0.9909,1.0203,1.4199,1.0505,1.4682,1.4758,1.3807,0.8712,0.9753,1.3931,1.1507,1.4394,1.3804
4/21/2017 19:03,27.0333,1.2232,0.9282,1.4185,1.2747,1.3119,1.2888,1.172,1.6907,1.1299,0.9824,1.2081,1.9642,1.5485,1.0441,1.1683,1.377,1.3622,0.931,0.6698,1.9131,1.3715,1.2986,0.8932,0.9421,1.0591,1.49,1.2315,1.5645,1.7116,1.3912,0.8942,1.1331,1.3802,1.1557,1.5105,1.4147
4/21/2017 22:01,30,1.2061,0.9057,1.4008,1.2238,1.3403,1.2612,1.111,1.824,1.1292,0.8548,1.1687,1.8975,1.5215,1.0309,1.1986,1.4164,1.3528,0.9931,0.6616,1.969,1.2874,1.2458,0.8054,1.0428,1.0174,1.4978,1.2473,1.5355,1.7172,1.3813,0.8421,1.1301,1.4146,1.2208,1.5235,1.4908
4/22/2017 1:01,33,1.2537,0.9516,1.4421,1.4386,1.4963,1.1571,1.11,1.8202,1.1803,0.9056,1.1657,1.9915,1.6857,0.9986,1.1629,1.5423,1.4466,0.9875,0.7691,2.0627,1.3946,1.2945,0.8113,0.9862,1.1291,1.566,1.1666,1.4864,1.8345,1.5563,0.8153,1.1794,1.3799,1.1699,1.6011,1.5306
4/22/2017 4:04,36.05,1.3008,0.8894,1.4556,1.4256,1.4601,1.1698,1.0675,1.9764,1.2128,0.8408,1.1816,2.129,1.7042,1.0888,1.2561,1.5361,1.5293,1.07,0.7402,2.1867,1.272,1.3889,0.8028,0.9737,1.2258,1.562,1.091,1.397,1.9875,1.5198,0.8772,1.2676,1.4091,1.3072,1.6145,1.7071
4/22/2017 7:05,39.0667,1.358,0.9598,1.5594,1.6036,1.5914,1.1625,1.0574,2.1604,1.2697,0.8629,1.1891,2.3177,1.889,1.1067,1.335,1.631,1.565,1.1753,0.7502,2.2423,1.3329,1.3974,0.8212,1.0081,1.1503,1.6698,1.0264,1.4094,2.1289,1.6951,0.8648,1.2404,1.5554,1.3025,1.8306,1.802
4/22/2017 10:03,42.0333,1.3788,1.0711,1.6049,1.6926,1.6296,1.2101,1.0691,2.18,1.2768,0.8969,1.1821,2.3741,1.9675,1.1109,1.3523,1.5808,1.621,1.1545,0.8093,2.371,1.418,1.4589,0.8819,1.0258,1.1818,1.7093,1.0797,1.4282,2.1363,1.8357,0.8743,1.2993,1.515,1.326,1.894,1.9411
4/22/2017 13:01,45,1.4067,1.0706,1.6305,1.6923,1.7865,1.1647,1.1142,2.2328,1.3344,0.8692,1.1897,2.7697,2.1068,1.1421,1.4049,1.8523,1.6776,1.1649,0.7569,2.3837,1.4012,1.6121,0.8781,1.1158,1.341,1.7946,1.106,1.4007,2.164,1.8599,0.8832,1.3321,1.6077,1.3211,2.0392,1.9544
4/22/2017 16:01,48,1.488,1.1123,1.631,1.8468,1.8148,1.2881,1.1206,2.3202,1.3997,0.8493,1.2337,2.8355,2.1146,1.0658,1.4724,1.7039,1.7522,1.3186,0.825,2.3935,1.4345,1.7289,0.8251,1.1591,1.4583,1.8864,1.1508,1.5217,2.2798,1.9857,0.8692,1.3823,1.6692,1.3412,2.0026,2.2608
4/22/2017 19:03,51.0333,1.6294,1.1645,1.8395,1.9641,2.0046,1.3718,1.2426,2.7412,1.6558,0.9642,1.4463,3.8017,2.7305,1.4228,1.6506,2.3874,1.9749,1.5521,1.0906,2.6416,1.5823,1.8496,0.9088,1.2533,1.7761,2.1021,1.4462,1.7147,2.6543,2.785,1.0624,1.6568,2.0188,1.6535,2.3678,2.471
4/22/2017 22:01,54,1.6775,1.3261,1.9546,2.1933,2.252,1.6821,1.3452,2.9714,1.7192,1.0375,1.4007,3.7891,2.7054,1.3679,1.8651,2.0466,2.083,1.6888,1.0305,2.8527,1.832,2.0664,0.981,1.3412,1.6967,2.2213,1.7941,1.7303,2.9214,2.6307,1.1488,1.6425,2.2181,1.748,2.4712,2.652
4/23/2017 1:01,57,1.8589,1.2726,1.9226,2.2509,2.3299,1.6223,1.4117,3.0328,1.7584,1.0141,1.3344,3.6338,2.7728,1.2406,1.821,2.0962,2.1439,1.7841,1.0861,2.8455,1.884,2.1774,0.8932,1.3196,1.7639,2.3706,1.5121,1.6608,3.0443,2.7507,1.1093,1.5733,2.2282,1.7393,2.693,2.8271
4/23/2017 4:04,60.05,1.8465,1.3019,2.0155,2.5293,2.3216,1.6035,1.4021,3.1119,1.84,0.9909,1.4067,3.5295,3.0178,1.256,1.9686,2.006,2.1246,1.8552,0.9963,2.9963,1.805,2.1828,0.9351,1.3573,1.7651,2.4901,1.5673,1.6595,3.3222,2.6164,1.1032,1.5859,2.1848,1.7306,2.8227,2.7898
4/23/2017 7:05,63.0667,1.8595,1.1851,1.9417,2.4991,2.4777,1.5584,1.5049,3.3022,1.9838,0.9659,1.3728,4.1712,3.0347,1.1735,1.9475,2.2347,2.2369,1.9331,1.0834,3.0269,1.9326,2.3616,0.9244,1.4397,1.9218,2.4272,1.5139,1.6899,3.2551,2.7439,1.102,1.7612,2.1692,1.8827,3.0359,3.0059
4/23/2017 10:03,66.0333,1.9792,1.2617,2.0428,2.7671,2.591,1.5674,1.4921,3.4665,2.037,1.0327,1.4009,4.089,3.4015,1.2179,1.963,2.2768,2.2248,2.0212,1.0432,3.1031,2.0754,2.4503,0.9147,1.4829,2.3516,2.6643,1.7714,1.6938,3.4532,3.0201,1.1466,1.7674,2.2582,1.737,3.1861,3.175
