Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,Control
4/20/2017 16:01,0,0.113,0.0676,0.1942,0.1301,0.1768,0.2445,0.3086,0.1198,0.1008,0.0854,0.0621,0.1246,0.1116,0.0641,0.0427,0.0778,0.0711,0.0837,0.0711,0.1464,0.1391,0.2318,0.072,0.1018,0.0746,0.0728,0.1502,0.1311,0.0821,0.0908,0.041,0.0548,0.0763,0.0838,0.0966,0.1113
4/20/2017 19:03,3.0333,0.1296,0.077,0.1882,0.1467,0.1734,0.1221,0.3463,0.1919,0.129,0.1159,0.0868,0.1559,0.1415,0.0582,0.0596,0.0941,0.0696,0.0847,0.0945,0.1441,0.1821,0.2463,0.1114,0.1527,0.1146,0.0918,0.1663,0.1739,0.1341,0.1069,0.0714,0.0645,0.0969,0.074,0.0921,0.1188
4/20/2017 22:01,6,0.1288,0.0691,0.175,0.132,0.1609,0.1122,0.3271,0.2008,0.1162,0.2206,0.115,0.1598,0.131,0.0639,0.0618,0.0917,0.0677,0.0873,0.0914,0.1302,0.1563,0.2094,0.1215,0.1463,0.1067,0.0832,0.1897,0.1977,0.1393,0.0974,0.0817,0.057,0.0939,0.0709,0.0853,0.1195
4/21/2017 1:01,9,0.1223,0.0655,0.1631,0.1191,0.1508,0.1167,0.3213,0.1933,0.106,0.2768,0.1338,0.1484,0.1238,0.0642,0.0621,0.0866,0.0663,0.0841,0.094,0.1158,0.1448,0.1876,0.1176,0.1426,0.0962,0.0761,0.2047,0.2065,0.1307,0.0865,0.0848,0.054,0.0871,0.0747,0.0804,0.1108
4/21/2017 4:04,12.05,0.1205,0.0603,0.1586,0.1102,0.1426,0.1322,0.3033,0.183,0.0972,0.3077,0.1419,0.141,0.1132,0.0619,0.0615,0.0885,0.0597,0.0813,0.0884,0.1022,0.1359,0.174,0.1183,0.1386,0.0922,0.0733,0.174,0.2198,0.1226,0.0827,0.0806,0.0646,0.0813,0.0727,0.0737,0.1089
4/21/2017 7:05,15.0667,0.1162,0.0619,0.1522,0.1009,0.1342,0.1557,0.2907,0.1703,0.111,0.3439,0.1633,0.1356,0.1078,0.0588,0.0617,0.0975,0.0507,0.0831,0.0893,0.0914,0.1363,0.1591,0.1287,0.1312,0.0873,0.0703,0.1994,0.2269,0.124,0.0785,0.0738,0.0508,0.0783,0.071,0.0746,0.1074
4/21/2017 10:03,18.0333,0.119,0.0634,0.1495,0.0979,0.1298,0.157,0.2892,0.1579,0.1063,0.3653,0.1863,0.1312,0.1135,0.0553,0.0605,0.0909,0.0504,0.0821,0.085,0.0852,0.1309,0.1536,0.1312,0.1255,0.0837,0.0682,0.234,0.229,0.1202,0.0759,0.0639,0.0502,0.082,0.0695,0.0735,0.1063
4/21/2017 13:01,21,0.1112,0.06,0.1438,0.0915,0.1286,0.1678,0.2859,0.1417,0.1012,0.3659,0.1921,0.1236,0.1058,0.0512,0.0602,0.0857,0.0455,0.0754,0.0872,0.0814,0.1218,0.1438,0.1311,0.121,0.0792,0.0687,0.243,0.2137,0.1144,0.0832,0.0632,0.056,0.0777,0.0637,0.0698,0.1052
4/21/2017 16:01,24,0.1265,0.0674,0.1515,0.0927,0.142,0.2208,0.3279,0.1698,0.1153,0.4019,0.2092,0.1373,0.1232,0.0515,0.0712,0.1069,0.0932,0.0962,0.0823,0.1036,0.1321,0.1504,0.1522,0.1328,0.0912,0.0779,0.2946,0.2907,0.1647,0.0929,0.0743,0.0566,0.1063,0.064,0.0779,0.1267
4/21/2017 19:03,27.0333,0.1211,0.0771,0.1392,0.0958,0.1357,0.3903,0.3511,0.1582,0.1077,0.4223,0.2176,0.1595,0.1361,0.0684,0.0706,0.1018,0.0888,0.0931,0.0809,0.1104,0.1212,0.1581,0.1783,0.1406,0.0968,0.0765,0.3533,0.2881,0.2304,0.077,0.0844,0.0617,0.0998,0.0674,0.0803,0.1247
4/21/2017 22:01,30,0.1138,0.0702,0.1418,0.0842,0.1269,0.3331,0.332,0.1516,0.1018,0.4108,0.2024,0.1426,0.116,0.0601,0.0654,0.0914,0.0757,0.0804,0.0744,0.0957,0.1105,0.1416,0.172,0.1337,0.0859,0.0629,0.3404,0.2773,0.1954,0.0767,0.0744,0.0585,0.0922,0.065,0.0701,0.1176
4/22/2017 1:01,33,0.1092,0.0618,0.1352,0.0829,0.1222,0.336,0.3145,0.1524,0.0981,0.423,0.1932,0.1389,0.1051,0.061,0.0647,0.0909,0.078,0.076,0.0745,0.0948,0.1074,0.1383,0.1766,0.1412,0.0824,0.0643,0.3335,0.2622,0.1355,0.0745,0.0771,0.0525,0.0953,0.061,0.0696,0.1167
4/22/2017 4:04,36.05,0.1041,0.0709,0.132,0.0777,0.1236,0.3524,0.3193,0.1506,0.1003,0.4053,0.1894,0.1318,0.0965,0.0646,0.0701,0.0857,0.0747,0.0736,0.0691,0.0893,0.1039,0.1364,0.176,0.1331,0.0796,0.0585,0.3276,0.2501,0.1315,0.0756,0.0802,0.0544,0.1009,0.059,0.0542,0.1165
4/22/2017 7:05,39.0667,0.1082,0.0704,0.1325,0.0795,0.1238,0.3629,0.3016,0.148,0.0979,0.4153,0.1865,0.128,0.0943,0.0616,0.0707,0.0847,0.0794,0.073,0.0693,0.089,0.1006,0.1332,0.1799,0.1358,0.0773,0.0568,0.334,0.2651,0.1275,0.0724,0.0787,0.053,0.1015,0.0583,0.0635,0.1174
4/22/2017 10:03,42.0333,0.1051,0.0701,0.1331,0.0751,0.1167,0.3615,0.3015,0.14,0.0971,0.4229,0.1855,0.1231,0.0908,0.0627,0.0741,0.0842,0.0749,0.0723,0.0746,0.0836,0.0984,0.1375,0.1844,0.1367,0.0775,0.0543,0.3347,0.2542,0.1266,0.0805,0.0768,0.0576,0.0869,0.0582,0.06,0.118
4/22/2017 13:01,45,0.1039,0.0696,0.132,0.0748,0.1191,0.3613,0.3111,0.1474,0.0959,0.4209,0.189,0.1244,0.0859,0.0617,0.0743,0.0839,0.0769,0.0704,0.0745,0.0806,0.0962,0.1359,0.1853,0.1345,0.0739,0.0547,0.3329,0.2489,0.1335,0.082,0.0703,0.0637,0.0968,0.0553,0.0753,0.1145
4/22/2017 16:01,48,0.1004,0.0734,0.1308,0.0743,0.116,0.3567,0.3062,0.1472,0.0932,0.4168,0.1899,0.1254,0.0807,0.0607,0.0746,0.0834,0.0783,0.0642,0.0703,0.0757,0.0935,0.132,0.182,0.1395,0.0717,0.0531,0.3262,0.2474,0.1291,0.0774,0.0732,0.0628,0.0967,0.0571,0.0746,0.1222
4/22/2017 19:03,51.0333,0.1074,0.0781,0.1409,0.0934,0.1333,0.4249,0.3312,0.1747,0.1068,0.4853,0.2351,0.1423,0.1081,0.0761,0.0929,0.099,0.0923,0.0931,0.0994,0.0927,0.104,0.1366,0.2034,0.1646,0.0839,0.0592,0.4789,0.3167,0.1517,0.1206,0.1053,0.0678,0.1409,0.0802,0.0877,0.1333
4/22/2017 22:01,54,0.1078,0.1103,0.1571,0.1038,0.1287,0.5174,0.3557,0.1983,0.1092,0.5369,0.252,0.1581,0.1028,0.0944,0.1113,0.1092,0.096,0.1038,0.1146,0.1181,0.1295,0.145,0.2161,0.1753,0.0898,0.0682,0.5585,0.3481,0.1466,0.1197,0.1285,0.0916,0.1639,0.1041,0.0872,0.149
4/23/2017 1:01,57,0.1001,0.1004,0.15,0.097,0.1162,0.4876,0.3544,0.1883,0.1075,0.5098,0.2419,0.1465,0.094,0.0907,0.1026,0.0968,0.0797,0.0928,0.1117,0.1011,0.1194,0.1329,0.1986,0.1633,0.0825,0.0628,0.5235,0.3382,0.1376,0.1123,0.1159,0.0822,0.1578,0.0952,0.0793,0.1427
4/23/2017 4:04,60.05,0.0987,0.1057,0.1489,0.0977,0.1159,0.4808,0.3634,0.189,0.108,0.4847,0.2424,0.1453,0.0874,0.0842,0.1043,0.0951,0.0862,0.0866,0.0967,0.098,0.1148,0.1248,0.197,0.1598,0.0793,0.06,0.5058,0.3338,0.1347,0.1082,0.1187,0.0811,0.1461,0.0945,0.0772,0.1295
4/23/2017 7:05,63.0667,0.0936,0.0901,0.1404,0.1007,0.1195,0.4911,0.3511,0.1928,0.1082,0.4776,0.2459,0.1459,0.0896,0.0795,0.0983,0.1012,0.0743,0.0866,0.1168,0.0958,0.1153,0.1289,0.1855,0.1596,0.0788,0.0589,0.5158,0.3554,0.1499,0.1171,0.1188,0.081,0.1401,0.0931,0.0741,0.1262
