Date Time,Elapsed,Control,R 1,Dox 12.5,NVB 2.5,Dox 25,NVB 5,Dox 50,NVB 10,Dox 100,NVB 20,Dox 200,NVB 40,Dox 12.5,NVB 2.5,Dox 25,NVB 5,Dox 50,NVB 10,Dox 100,NVB 20
3/3/17 12:00,0,0.0458,0.0603,0.0815,0.0610,0.0576,0.1045,0.0757,0.0691,0.0437,0.0559,0.0753,0.1150,0.0792,0.0887,0.0584,0.0687,0.0497,0.0697,0.0847,0.0499
3/3/17 15:00,3,0.0686,0.1132,0.0780,0.0897,0.0688,0.0962,0.0960,0.0750,0.0670,0.0857,0.1089,0.1570,0.1028,0.1029,0.0820,0.0884,0.0839,0.1145,0.1309,0.0837
3/3/17 18:00,6,0.1260,0.1157,0.1052,0.1176,0.1053,0.0986,0.1149,0.1058,0.1203,0.1013,0.1384,0.1570,0.1255,0.1005,0.0897,0.1162,0.1157,0.1108,0.1501,0.1412
3/3/17 21:00,9,0.1083,0.0988,0.0967,0.1074,0.0897,0.0824,0.0938,0.1039,0.1035,0.1046,0.1133,0.1638,0.1088,0.1029,0.0806,0.0983,0.0898,0.1087,0.1332,0.1790
3/4/17 0:00,12,0.0961,0.1019,0.1002,0.1123,0.0916,0.0818,0.0842,0.1259,0.0941,0.1593,0.1107,0.1871,0.1166,0.0914,0.1060,0.0885,0.0919,0.1201,0.1323,0.2679
3/4/17 3:00,15,0.1016,0.0985,0.1036,0.1055,0.0868,0.0940,0.0896,0.1341,0.0939,0.2525,0.1188,0.2945,0.1038,0.1018,0.1103,0.1000,0.0885,0.1236,0.1355,0.3666
3/4/17 6:00,18,0.1080,0.0868,0.1035,0.1036,0.0848,0.1295,0.0851,0.1703,0.1019,0.3884,0.1131,0.3837,0.1180,0.1014,0.1126,0.1189,0.0875,0.1414,0.1502,0.3938
3/4/17 9:00,21,0.1068,0.0969,0.1084,0.1305,0.0827,0.1138,0.0995,0.1848,0.1210,0.4593,0.1220,0.5399,0.1109,0.1032,0.1244,0.1237,0.0920,0.1548,0.1361,0.4570
3/4/17 12:00,24,0.0737,0.0651,0.0891,0.0872,0.0770,0.1040,0.1019,0.2052,0.1164,0.4791,0.1218,0.5020,0.1075,0.0707,0.1222,0.1066,0.0909,0.1573,0.1205,0.4295
3/4/17 15:00,27,0.0858,0.1003,0.0893,0.1057,0.0884,0.1167,0.1148,0.2589,0.1694,0.5114,0.1551,0.4672,0.1045,0.0809,0.1146,0.1135,0.1164,0.1762,0.1551,0.4873
3/4/17 18:00,30,0.0916,0.0911,0.0973,0.1057,0.0933,0.1291,0.1070,0.2277,0.1724,0.5137,0.1941,0.4562,0.1172,0.0926,0.1176,0.1041,0.1258,0.1817,0.1849,0.4552
3/4/17 21:00,33,0.0853,0.0862,0.0979,0.1055,0.0950,0.1310,0.1204,0.2606,0.1734,0.5024,0.1870,0.4908,0.1092,0.0777,0.1188,0.0902,0.1546,0.1788,0.1839,0.4159
3/5/17 0:00,36,0.0868,0.1019,0.1053,0.1067,0.1076,0.1237,0.1179,0.2499,0.2375,0.5077,0.2027,0.5013,0.1055,0.0817,0.1226,0.0868,0.1698,0.2038,0.2256,0.4144
3/5/17 3:00,39,0.0947,0.1025,0.1097,0.1059,0.1106,0.1603,0.1458,0.2461,0.2817,0.5536,0.1965,0.5762,0.1054,0.0842,0.1156,0.0944,0.1743,0.2149,0.2684,0.4233
3/5/17 6:00,42,0.0955,0.1141,0.1191,0.1071,0.1005,0.1474,0.1562,0.2894,0.3106,0.5937,0.2091,0.6235,0.1052,0.0930,0.1249,0.0883,0.2151,0.1963,0.3141,0.4211
3/5/17 9:00,45,0.0971,0.1129,0.1298,0.0982,0.1020,0.1507,0.1819,0.2968,0.3734,0.6370,0.2557,0.6352,0.1041,0.0961,0.1187,0.0983,0.2158,0.1695,0.3434,0.4281
3/5/17 12:00,48,0.1243,0.1383,0.1266,0.1372,0.1217,0.1599,0.2110,0.3046,0.4851,0.7333,0.3247,0.7084,0.1259,0.1329,0.1379,0.1296,0.2705,0.2277,0.3987,0.5895
3/5/17 15:00,51,0.1356,0.1548,0.1041,0.1606,0.1430,0.1546,0.2737,0.3715,0.4860,0.8802,0.3612,0.7815,0.1472,0.1673,0.1561,0.1822,0.3332,0.2926,0.4491,0.6156
3/5/17 18:00,54,0.1360,0.1568,0.1140,0.1604,0.1493,0.1731,0.2861,0.4015,0.5738,0.8989,0.3933,0.8376,0.1484,0.1833,0.1772,0.1980,0.3339,0.3119,0.4952,0.6401
3/5/17 21:00,57,0.1234,0.1459,0.1391,0.1631,0.1465,0.1759,0.2981,0.3994,0.5752,0.8545,0.4577,0.8333,0.1351,0.1691,0.1763,0.1800,0.3306,0.2987,0.4852,0.6046
3/6/17 0:00,60,0.1186,0.1760,0.1716,0.1841,0.1550,0.1785,0.3084,0.3947,0.6118,0.8932,0.4802,0.8848,0.1402,0.1682,0.1960,0.1746,0.3919,0.2990,0.4555,0.6290
3/6/17 3:00,63,0.1333,0.1920,0.1832,0.1714,0.1554,0.1913,0.3451,0.3986,0.7075,0.9128,0.4534,0.9219,0.1676,0.1814,0.2032,0.1748,0.4344,0.3195,0.5228,0.6691
3/6/17 6:00,66,0.1471,0.1939,0.1820,0.1836,0.1527,0.1922,0.3834,0.4199,0.7797,0.9917,0.4874,0.9321,0.1771,0.1851,0.2225,0.1905,0.4618,0.3547,0.5471,0.6310
3/6/17 9:00,69,0.1550,0.1926,0.1475,0.1977,0.1861,0.2063,0.3885,0.4723,0.8216,1.0510,0.5098,0.9584,0.1810,0.1825,0.2268,0.2008,0.4710,0.3523,0.5512,0.6490
3/6/17 12:00,72,0.1886,0.2532,0.1804,0.2505,0.2357,0.2555,0.4717,0.5885,0.9994,1.1833,0.6177,1.0759,0.2176,0.2515,0.2877,0.2384,0.5875,0.3815,0.6914,0.7695
3/3/17 12:00,0,0.1228,0.0669,0.0524,0.0626,0.1057,0.0688,0.0957,0.0553,0.0723,0.0776,0.0413,0.0584,0.0884,0.0436,0.1027,0.0809,0.0730,0.0387,0.0759,0.0753
3/3/17 15:00,3,0.1737,0.0849,0.0501,0.0547,0.1183,0.1174,0.1139,0.0779,0.0940,0.1239,0.0620,0.0782,0.0988,0.0995,0.1403,0.0790,0.1108,0.0776,0.0855,0.1389
