Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,Control
4/20/2017 16:01,0,0.3207,0.1743,0.2468,0.2333,0.3367,0.4461,0.3658,0.3246,0.3349,0.3065,0.2864,0.3326,0.3553,0.2703,0.2993,0.3293,0.3212,0.2925,0.2682,0.2114,0.2523,0.28,0.2329,0.282,0.2621,0.48,0.4204,0.3113,0.331,0.3289,0.2555,0.2807,0.3461,0.3229,0.3285,0.3339
4/20/2017 19:03,3.0333,0.3134,0.1411,0.2073,0.2245,0.2725,0.2275,0.4047,0.3488,0.3179,0.2887,0.2509,0.3258,0.3239,0.3003,0.262,0.254,0.2912,0.3014,0.2724,0.1927,0.2511,0.255,0.2,0.2487,0.2727,0.3867,0.3499,0.3258,0.288,0.3597,0.2815,0.3067,0.2998,0.2569,0.2981,0.3094
4/20/2017 22:01,6,0.2711,0.1166,0.208,0.1967,0.2471,0.2171,0.3537,0.2709,0.2444,0.2685,0.2447,0.2895,0.2783,0.2423,0.2375,0.2304,0.2567,0.2696,0.2612,0.1958,0.2087,0.2446,0.1781,0.2165,0.2757,0.3227,0.3313,0.3045,0.2568,0.3026,0.2413,0.2518,0.2511,0.2378,0.2864,0.2793
4/21/2017 1:01,9,0.2517,0.1168,0.2051,0.1898,0.258,0.2419,0.3497,0.2593,0.2303,0.2534,0.2249,0.3104,0.2781,0.2605,0.2453,0.2399,0.2392,0.2349,0.2546,0.1932,0.2182,0.2455,0.17,0.2257,0.2537,0.3064,0.2976,0.2847,0.2737,0.3384,0.2496,0.2142,0.254,0.2199,0.2756,0.2551
4/21/2017 4:04,12.05,0.2503,0.1175,0.2058,0.1952,0.2454,0.2249,0.3411,0.2585,0.237,0.2657,0.2266,0.2745,0.2689,0.2233,0.24,0.2169,0.2415,0.2258,0.2528,0.2007,0.2102,0.2396,0.1567,0.2326,0.2486,0.2904,0.2922,0.2489,0.2453,0.3035,0.2395,0.2185,0.2229,0.2229,0.2472,0.2215
4/21/2017 7:05,15.0667,0.2368,0.1242,0.2189,0.1871,0.2541,0.2166,0.3246,0.2794,0.2294,0.2449,0.2125,0.2743,0.2572,0.2311,0.2261,0.2149,0.2215,0.2148,0.2507,0.2155,0.2048,0.2575,0.1628,0.208,0.2512,0.262,0.2787,0.258,0.2472,0.2679,0.2251,0.2048,0.2207,0.2012,0.2409,0.2179
4/21/2017 10:03,18.0333,0.2272,0.1393,0.2045,0.2087,0.2528,0.2242,0.3171,0.2639,0.2226,0.2625,0.1825,0.2761,0.2364,0.2197,0.2222,0.208,0.2229,0.1989,0.2695,0.1963,0.2178,0.2416,0.1543,0.1952,0.2087,0.2627,0.2681,0.2725,0.2512,0.2834,0.2185,0.2068,0.2331,0.1789,0.2299,0.2075
4/21/2017 13:01,21,0.2063,0.1339,0.1997,0.1918,0.2415,0.2102,0.3071,0.2314,0.2163,0.237,0.1921,0.2561,0.2417,0.2268,0.2014,0.2,0.213,0.181,0.2734,0.2204,0.21,0.2359,0.152,0.1879,0.2152,0.2497,0.264,0.2406,0.2364,0.2723,0.2159,0.1849,0.2104,0.1802,0.2436,0.2031
4/21/2017 16:01,24,0.2453,0.1787,0.2735,0.2378,0.3024,0.2134,0.3844,0.3478,0.2513,0.2491,0.2309,0.3228,0.2733,0.2435,0.2467,0.2488,0.3141,0.2775,0.3027,0.2883,0.2527,0.2841,0.1918,0.2201,0.2812,0.3003,0.2871,0.3237,0.2926,0.3171,0.2546,0.2255,0.2436,0.2173,0.2862,0.2676
4/21/2017 19:03,27.0333,0.2412,0.1967,0.2672,0.2277,0.2992,0.3491,0.394,0.355,0.2842,0.261,0.2235,0.3179,0.2706,0.2361,0.2402,0.2546,0.2677,0.2675,0.307,0.2855,0.2528,0.2925,0.1891,0.2264,0.2694,0.2775,0.3554,0.3146,0.3183,0.2892,0.24,0.2134,0.2396,0.2011,0.2679,0.2659
4/21/2017 22:01,30,0.2119,0.1893,0.2518,0.2183,0.2761,0.2772,0.3679,0.3061,0.2414,0.2337,0.2048,0.279,0.2462,0.2097,0.2074,0.2223,0.2562,0.2333,0.2748,0.2634,0.2358,0.2713,0.1538,0.1974,0.2296,0.2549,0.3083,0.2966,0.2693,0.2579,0.2064,0.1865,0.1979,0.1944,0.2488,0.2127
4/22/2017 1:01,33,0.2029,0.2094,0.2424,0.2222,0.2805,0.2706,0.3481,0.2984,0.2148,0.2322,0.2133,0.2695,0.2457,0.2026,0.1979,0.2039,0.2705,0.2187,0.2741,0.2556,0.2298,0.2653,0.1696,0.1927,0.2253,0.226,0.3088,0.267,0.2498,0.2727,0.2008,0.1754,0.2018,0.1902,0.2299,0.2164
4/22/2017 4:04,36.05,0.1754,0.2027,0.2412,0.2291,0.279,0.2868,0.361,0.3043,0.2241,0.2094,0.1935,0.2897,0.2312,0.1929,0.2001,0.1994,0.2648,0.2281,0.2993,0.2626,0.2337,0.2685,0.1552,0.1956,0.2237,0.2336,0.2947,0.2553,0.2437,0.2693,0.1802,0.1673,0.1889,0.1904,0.2035,0.2011
4/22/2017 7:05,39.0667,0.194,0.2355,0.2431,0.2552,0.2815,0.278,0.3235,0.3053,0.2185,0.2296,0.2162,0.2919,0.239,0.1952,0.1883,0.1961,0.2708,0.2152,0.3253,0.2831,0.2446,0.2855,0.1593,0.1947,0.2271,0.2305,0.2964,0.2548,0.2571,0.2349,0.2069,0.1861,0.1908,0.1694,0.2106,0.2035
4/22/2017 10:03,42.0333,0.1795,0.2449,0.2369,0.252,0.2676,0.271,0.3251,0.2912,0.2229,0.2382,0.1847,0.2699,0.2255,0.1978,0.1955,0.1867,0.2531,0.2278,0.309,0.2951,0.246,0.2693,0.1489,0.1807,0.2218,0.2272,0.2789,0.2286,0.2462,0.2626,0.1946,0.1817,0.1786,0.1595,0.2115,0.2207
4/22/2017 13:01,45,0.1809,0.2438,0.2675,0.2501,0.2953,0.2673,0.3451,0.294,0.2329,0.2154,0.1864,0.2725,0.2294,0.189,0.1847,0.1909,0.2506,0.2355,0.3056,0.3213,0.2684,0.2813,0.1515,0.1866,0.2262,0.2428,0.2837,0.2439,0.2512,0.2725,0.1866,0.1631,0.1852,0.1651,0.2124,0.2127
4/22/2017 16:01,48,0.1787,0.2507,0.2592,0.2695,0.2947,0.2699,0.3396,0.307,0.2313,0.2043,0.1835,0.2495,0.2268,0.179,0.1798,0.1831,0.2569,0.2197,0.3349,0.3394,0.2693,0.2761,0.1454,0.1819,0.2119,0.2241,0.2725,0.2503,0.2545,0.2415,0.1771,0.1451,0.181,0.1669,0.2229,0.2089
4/22/2017 19:03,51.0333,0.2287,0.3373,0.4285,0.3665,0.3358,0.3588,0.4086,0.3959,0.2528,0.2525,0.2681,0.35,0.3252,0.2225,0.237,0.2975,0.2963,0.2929,0.409,0.4739,0.3693,0.3669,0.2102,0.2286,0.2643,0.2352,0.3703,0.3699,0.3338,0.3456,0.2317,0.2305,0.2892,0.2788,0.316,0.3396
4/22/2017 22:01,54,0.2267,0.394,0.4094,0.3532,0.3446,0.3628,0.3917,0.3764,0.2337,0.263,0.2424,0.3144,0.2776,0.2422,0.2569,0.2263,0.3057,0.3424,0.4551,0.4656,0.3395,0.3351,0.1784,0.2179,0.2857,0.2719,0.4334,0.2831,0.2851,0.3027,0.2287,0.2033,0.2789,0.2304,0.2483,0.3013
4/23/2017 1:01,57,0.2044,0.3694,0.3834,0.3248,0.3252,0.3333,0.3667,0.3271,0.2168,0.2321,0.198,0.2808,0.2493,0.197,0.2159,0.1899,0.2802,0.3051,0.4398,0.4423,0.3258,0.2919,0.175,0.2038,0.2548,0.2393,0.3725,0.2796,0.2491,0.2727,0.2004,0.179,0.2423,0.217,0.2232,0.2633
4/23/2017 4:04,60.05,0.1942,0.3747,0.4022,0.3357,0.3266,0.3288,0.3711,0.3193,0.2219,0.2044,0.1978,0.2795,0.2441,0.2023,0.2242,0.1945,0.2949,0.3193,0.4171,0.4401,0.3173,0.2762,0.1703,0.2024,0.2455,0.2513,0.4101,0.2763,0.246,0.2429,0.2095,0.176,0.2326,0.1865,0.2151,0.2654
4/23/2017 7:05,63.0667,0.1918,0.3467,0.3685,0.3329,0.3289,0.344,0.3754,0.3225,0.2387,0.2149,0.2089,0.2802,0.251,0.1924,0.2074,0.2102,0.2858,0.2968,0.4265,0.469,0.3292,0.277,0.1603,0.2004,0.2509,0.2384,0.3895,0.2882,0.2467,0.2559,0.1837,0.1696,0.2256,0.2025,0.2199,0.2533
4/23/2017 10:03,66.0333,0.1909,0.3517,0.402,0.3609,0.3256,0.3481,0.3692,0.3372,0.2149,0.2096,0.1885,0.2712,0.2538,0.1895,0.2102,0.2078,0.3083,0.3132,0.439,0.4693,0.3448,0.2931,0.1602,0.1932,0.2499,0.2281,0.3826,0.2774,0.2386,0.2865,0.1991,0.171,0.2382,0.1997,0.2184,0.27
4/23/2017 13:01,69,0.1966,0.3655,0.4247,0.3602,0.3254,0.3438,0.372,0.326,0.2276,0.2097,0.2041,0.2632,0.2397,0.1941,0.2097,0.2013,0.3126,0.293,0.4462,0.506,0.3607,0.2859,0.1628,0.1899,0.2506,0.2378,0.3871,0.2736,0.26,0.2669,0.2095,0.1918,0.2663,0.2068,0.2327,0.2673
4/23/2017 16:01,72,0.2729,0.5349,0.5248,0.5257,0.4374,0.4717,0.469,0.4791,0.2857,0.3015,0.2438,0.3343,0.3248,0.2645,0.2822,0.2629,0.3613,0.3645,0.5263,0.68,0.5081,0.4157,0.2202,0.2512,0.3457,0.2675,0.4849,0.34,0.348,0.3201,0.2765,0.2715,0.3442,0.271,0.2876,0.4029
4/23/2017 19:03,75.0333,0.21,0.4871,0.5109,0.441,0.3878,0.3994,0.42,0.3794,0.2468,0.2558,0.1754,0.2997,0.2781,0.2051,0.2243,0.2739,0.3278,0.3356,0.4846,0.6259,0.4423,0.3175,0.1889,0.222,0.2603,0.2442,0.4245,0.2945,0.2799,0.2776,0.2071,0.2023,0.2843,0.2043,0.2378,0.357
